project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
u2Tokenizer,2,f1813646ed732077eecb2f63c2633a77,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,2,f1813646ed732077eecb2f63c2633a77,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,2,f1813646ed732077eecb2f63c2633a77,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,2,f1813646ed732077eecb2f63c2633a77,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,2,45d215d33628e818159a511a827daaa6,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,2,f1813646ed732077eecb2f63c2633a77,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,25357e83c5e2dc8e42af730560aa5ede,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,a564f097f50eb5b972d794f081ae109e,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,16b98cb2c4894947a4049c9dfb4860eb,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,d40348b790d1ed12cc7a98f38b712550,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,29c49dd3ba5e87810d8b906c514c7fe8,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,151095a42347758dc11f4ce377a48783,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,ca1df55c0ede281d4fe3214117dbdc53,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,7f131f63e16cd654bc246b2233725104,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,7f131f63e16cd654bc246b2233725104,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,158fe8de508a9e93548d0234c1226a0e,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,ca1df55c0ede281d4fe3214117dbdc53,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,25357e83c5e2dc8e42af730560aa5ede,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,6482e153d1514a1e41eb134b9c9a8101,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,7f131f63e16cd654bc246b2233725104,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,f8d6c76db5811e0d342638a9f7a0e121,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,27703d4f07d703093bd0091bcdb9cf3e,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,a1c0887f2bd5e0fba2253799847565e8,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,6ebcd747c100c141e98fdc953cc0e855,1,1,1,ini_mei_final,0.0,1.0
u2Tokenizer,4,2e2ed895c31895f673981d91701f5ff5,1,1,1,ini_mei_final,0.0,1.0
