project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
single-file-agents,8,03a0a4c49520ea8cf7f740e672bfe3df,1,2,5,ini_mei,0.0,0.4
single-file-agents,8,03a0a4c49520ea8cf7f740e672bfe3df,1,2,5,ini_mei,0.0,0.4
single-file-agents,8,03a0a4c49520ea8cf7f740e672bfe3df,1,2,5,ini_mei,0.0,0.4
single-file-agents,8,03a0a4c49520ea8cf7f740e672bfe3df,1,2,5,ini_mei,0.0,0.4
single-file-agents,8,5de181e15c192ad94ee24f20d2ab0556,1,4,5,ini_mei,0.0,0.8
single-file-agents,8,5de181e15c192ad94ee24f20d2ab0556,1,4,5,ini_mei,0.0,0.8
single-file-agents,8,896c6031140f4d37694873af7252a6b8,1,5,5,ini_mei_final,0.0,1.0
single-file-agents,8,96df4bec8e205e16df175db99e0546a3,1,5,5,ini_mei_final,0.0,1.0
single-file-agents,8,ba28f921f0e11fa94396248d0cbd423c,1,5,5,ini_mei_final,0.0,1.0
single-file-agents,8,96df4bec8e205e16df175db99e0546a3,1,5,5,ini_mei_final,0.0,1.0
single-file-agents,8,ba28f921f0e11fa94396248d0cbd423c,1,5,5,ini_mei_final,0.0,1.0
single-file-agents,8,96df4bec8e205e16df175db99e0546a3,1,5,5,ini_mei_final,0.0,1.0
single-file-agents,8,896c6031140f4d37694873af7252a6b8,1,5,5,ini_mei_final,0.0,1.0
single-file-agents,8,03a0a4c49520ea8cf7f740e672bfe3df,3,5,5,mei_final,0.6,0.6
single-file-agents,8,03a0a4c49520ea8cf7f740e672bfe3df,3,5,5,mei_final,0.6,0.6
single-file-agents,8,03a0a4c49520ea8cf7f740e672bfe3df,3,5,5,mei_final,0.6,0.6
single-file-agents,8,03a0a4c49520ea8cf7f740e672bfe3df,3,5,5,mei_final,0.6,0.6
single-file-agents,8,96df4bec8e205e16df175db99e0546a3,4,5,5,mei_final,0.8,0.4
single-file-agents,8,96df4bec8e205e16df175db99e0546a3,4,5,5,mei_final,0.8,0.4
single-file-agents,8,5de181e15c192ad94ee24f20d2ab0556,5,5,5,unique_final,1.0,0.2
single-file-agents,8,5de181e15c192ad94ee24f20d2ab0556,5,5,5,unique_final,1.0,0.2
single-file-agents,9,7415c6931cfbf7b66bde3007ac1f1cb1,1,3,8,ini_mei,0.0,0.375
single-file-agents,9,d07648a72b77d0941cac4140a875214f,2,3,8,mei,0.25,0.25
single-file-agents,9,ac9e73e340d31ae66e2e91f281a9a792,2,3,8,mei,0.25,0.25
single-file-agents,9,cf8f38d1e00a92fb97d30570f146bdbb,2,3,8,mei,0.25,0.25
single-file-agents,9,02f0dde2778483afc9246fe999dacfeb,2,3,8,mei,0.25,0.25
single-file-agents,9,02f0dde2778483afc9246fe999dacfeb,2,3,8,mei,0.25,0.25
single-file-agents,9,cf8f38d1e00a92fb97d30570f146bdbb,2,3,8,mei,0.25,0.25
single-file-agents,9,d07648a72b77d0941cac4140a875214f,2,3,8,mei,0.25,0.25
single-file-agents,9,ac9e73e340d31ae66e2e91f281a9a792,2,3,8,mei,0.25,0.25
single-file-agents,9,7415c6931cfbf7b66bde3007ac1f1cb1,1,8,8,ini_mei_final,0.0,1.0
single-file-agents,9,7415c6931cfbf7b66bde3007ac1f1cb1,2,8,8,mei_final,0.25,0.875
single-file-agents,9,9d8e350f75cf90b2c6c3f0eb5390d052,2,8,8,mei_final,0.25,0.875
single-file-agents,9,9d8e350f75cf90b2c6c3f0eb5390d052,2,8,8,mei_final,0.25,0.875
single-file-agents,9,7c0a4f3fe8957bf56b8f2c893a406bc6,7,8,8,mei_final,0.875,0.25
single-file-agents,9,7c0a4f3fe8957bf56b8f2c893a406bc6,7,8,8,mei_final,0.875,0.25
