project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
Amazon-SP-API-CSharp,874,29f8e2c086bcd8c987e3574fe54ac2a5,1,2,2,ini_mei_final,0.0,1.0
Amazon-SP-API-CSharp,874,df3e1a454811ee8c973b0d5a05ad2c2f,1,2,2,ini_mei_final,0.0,1.0
Amazon-SP-API-CSharp,874,775dac5754439b9520a892f96904f0c7,1,2,2,ini_mei_final,0.0,1.0
Amazon-SP-API-CSharp,874,d3fe6b1c4d3392a77000ce37ed1b3dcf,1,2,2,ini_mei_final,0.0,1.0
Amazon-SP-API-CSharp,874,29f8e2c086bcd8c987e3574fe54ac2a5,1,2,2,ini_mei_final,0.0,1.0
Amazon-SP-API-CSharp,874,775dac5754439b9520a892f96904f0c7,1,2,2,ini_mei_final,0.0,1.0
Amazon-SP-API-CSharp,874,7d670bf4284801ea0a3600991600ef90,1,2,2,ini_mei_final,0.0,1.0
Amazon-SP-API-CSharp,874,7d670bf4284801ea0a3600991600ef90,1,2,2,ini_mei_final,0.0,1.0
Amazon-SP-API-CSharp,874,d3fe6b1c4d3392a77000ce37ed1b3dcf,1,2,2,ini_mei_final,0.0,1.0
Amazon-SP-API-CSharp,874,df3e1a454811ee8c973b0d5a05ad2c2f,1,2,2,ini_mei_final,0.0,1.0
