project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
Generative-AI-for-beginners-dotnet,160,9ae477b51a4123359ad3780710738e50,2,3,3,mei_final,0.6667,0.6667
Generative-AI-for-beginners-dotnet,160,1fb6522501443fcf119c385be6c9ee6f,2,3,3,mei_final,0.6667,0.6667
Generative-AI-for-beginners-dotnet,160,1fb6522501443fcf119c385be6c9ee6f,2,3,3,mei_final,0.6667,0.6667
Generative-AI-for-beginners-dotnet,160,ce66e1df4d50f50738dffd9089b604b0,2,3,3,mei_final,0.6667,0.6667
Generative-AI-for-beginners-dotnet,160,9ae477b51a4123359ad3780710738e50,2,3,3,mei_final,0.6667,0.6667
Generative-AI-for-beginners-dotnet,160,ce66e1df4d50f50738dffd9089b604b0,2,3,3,mei_final,0.6667,0.6667
Generative-AI-for-beginners-dotnet,160,ce66e1df4d50f50738dffd9089b604b0,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,9ae477b51a4123359ad3780710738e50,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,ce66e1df4d50f50738dffd9089b604b0,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,1fb6522501443fcf119c385be6c9ee6f,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,1fb6522501443fcf119c385be6c9ee6f,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,1fb6522501443fcf119c385be6c9ee6f,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,9ae477b51a4123359ad3780710738e50,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,ce66e1df4d50f50738dffd9089b604b0,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,1fb6522501443fcf119c385be6c9ee6f,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,1fb6522501443fcf119c385be6c9ee6f,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,9ae477b51a4123359ad3780710738e50,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,1fb6522501443fcf119c385be6c9ee6f,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,1fb6522501443fcf119c385be6c9ee6f,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,ce66e1df4d50f50738dffd9089b604b0,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,9ae477b51a4123359ad3780710738e50,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,ce66e1df4d50f50738dffd9089b604b0,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,ce66e1df4d50f50738dffd9089b604b0,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,ce66e1df4d50f50738dffd9089b604b0,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,9ae477b51a4123359ad3780710738e50,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,9ae477b51a4123359ad3780710738e50,3,3,3,unique_final,1.0,0.3333
Generative-AI-for-beginners-dotnet,160,9ae477b51a4123359ad3780710738e50,3,3,3,unique_final,1.0,0.3333
