project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
azure-functions-host,11115,85e667737dd9c747a9b05be458dfd682,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,28786f5cde0e50633d5d1bd5c970fa62,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,033585cb75aae7239afe1cd1375e6611,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,2751ca4d6281723f47a3d33b6271e158,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,7b15a9e1df533381b179990246fa0beb,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,56735de2e9f9609cfef95ddee5a5c19d,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,ecd6ff2cdca2f3dbed3f739631ce139f,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,85e667737dd9c747a9b05be458dfd682,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,7b15a9e1df533381b179990246fa0beb,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,033585cb75aae7239afe1cd1375e6611,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,ecd6ff2cdca2f3dbed3f739631ce139f,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,28786f5cde0e50633d5d1bd5c970fa62,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,16c618a74cc005f6c986cdd9aa6c1c90,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,2751ca4d6281723f47a3d33b6271e158,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,28786f5cde0e50633d5d1bd5c970fa62,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,2751ca4d6281723f47a3d33b6271e158,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,38ad7d0561508c3b0582618023266653,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,38ad7d0561508c3b0582618023266653,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,cebc89e884e880474b09373f7e052b3d,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,28786f5cde0e50633d5d1bd5c970fa62,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,16c618a74cc005f6c986cdd9aa6c1c90,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,57993a075892c530518612ad20436b91,7,8,8,mei_final,0.875,0.25
azure-functions-host,11115,cebc89e884e880474b09373f7e052b3d,7,8,8,mei_final,0.875,0.25
