project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
data-api-builder,2727,0418724abdc2da7f1446a391b2f79f57,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,a3d389266e392dad4bb92a3977ee1c6b,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,34f159e23ab81b52ba724cd389e62fcf,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,97c78d8f57a8656c8926866e6d915e7c,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,8042f1ff882beb295c3fd67f12f7cf24,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,e8d7e49ad26b786d6edf80acc9703a73,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,36357a550322d516b70147e3a5cdf5cd,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,1d14235ab123790372848d63e77b485c,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,44995c3f05b9b6754676ccd5bb16fa71,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,36357a550322d516b70147e3a5cdf5cd,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,34f159e23ab81b52ba724cd389e62fcf,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,5abe544d3cbacc5c133b4ae688369eef,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,05c72a2400bdea21bb62aadb3cd5fe7c,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,672ec8fe1dc47882918203b7d64aa18b,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,0418724abdc2da7f1446a391b2f79f57,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,bef37a0565b2b72c6dc64f8c4249e732,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,5abe544d3cbacc5c133b4ae688369eef,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,36357a550322d516b70147e3a5cdf5cd,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,a3d389266e392dad4bb92a3977ee1c6b,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,bef37a0565b2b72c6dc64f8c4249e732,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,05c72a2400bdea21bb62aadb3cd5fe7c,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,1d14235ab123790372848d63e77b485c,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,672ec8fe1dc47882918203b7d64aa18b,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,297155248cc85c80be239a4281d5ccee,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,d0cd3758bf275fdc7789c975d019a727,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,e8d7e49ad26b786d6edf80acc9703a73,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,0418724abdc2da7f1446a391b2f79f57,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,d0cd3758bf275fdc7789c975d019a727,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,8042f1ff882beb295c3fd67f12f7cf24,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,36357a550322d516b70147e3a5cdf5cd,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,a3d389266e392dad4bb92a3977ee1c6b,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,297155248cc85c80be239a4281d5ccee,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,44995c3f05b9b6754676ccd5bb16fa71,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,97c78d8f57a8656c8926866e6d915e7c,24,24,24,unique_final,1.0,0.0417
data-api-builder,2727,bef37a0565b2b72c6dc64f8c4249e732,24,24,24,unique_final,1.0,0.0417
