project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
Brighter,3638,845d13dab24df58d4fb3ab31751e1f60,1,9,9,ini_mei_final,0.0,1.0
Brighter,3638,845d13dab24df58d4fb3ab31751e1f60,1,9,9,ini_mei_final,0.0,1.0
Brighter,3638,c1662045bc2d3e904c8071a54621491b,8,9,9,mei_final,0.8889,0.2222
Brighter,3638,35f59d39b6ec01ff2b61479f12f129b0,8,9,9,mei_final,0.8889,0.2222
Brighter,3638,0dc4c76a9c3e8b72258fb841bdd8368c,8,9,9,mei_final,0.8889,0.2222
Brighter,3638,4414fe1b8a0b41bfcbb00982abe4dc7d,8,9,9,mei_final,0.8889,0.2222
Brighter,3638,c1662045bc2d3e904c8071a54621491b,8,9,9,mei_final,0.8889,0.2222
Brighter,3638,0dc4c76a9c3e8b72258fb841bdd8368c,8,9,9,mei_final,0.8889,0.2222
Brighter,3638,c1662045bc2d3e904c8071a54621491b,8,9,9,mei_final,0.8889,0.2222
Brighter,3638,da67f2ccd7eaf6982bf68f6cd8b9ff85,8,9,9,mei_final,0.8889,0.2222
Brighter,3638,35f59d39b6ec01ff2b61479f12f129b0,8,9,9,mei_final,0.8889,0.2222
Brighter,3638,da67f2ccd7eaf6982bf68f6cd8b9ff85,8,9,9,mei_final,0.8889,0.2222
Brighter,3638,4414fe1b8a0b41bfcbb00982abe4dc7d,8,9,9,mei_final,0.8889,0.2222
Brighter,3638,c1662045bc2d3e904c8071a54621491b,8,9,9,mei_final,0.8889,0.2222
Brighter,3646,d1d71fa638ca5d7257b9741e391a32bd,3,5,5,mei_final,0.6,0.6
Brighter,3646,9e95fd3980452d31cc433066fed2c934,5,5,5,unique_final,1.0,0.2
Brighter,3646,d1d71fa638ca5d7257b9741e391a32bd,5,5,5,unique_final,1.0,0.2
