project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
Chronicle-Threads,281,0650c94521bb1d6bcf6f8dff7c4a2623,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,284,0650c94521bb1d6bcf6f8dff7c4a2623,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,284,f7d905299d411c64d261ad4ba2e6b3d4,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,284,f7d905299d411c64d261ad4ba2e6b3d4,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,285,a15c0ac6f595f149853b1b00ca94203d,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,286,a15c0ac6f595f149853b1b00ca94203d,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,312,2af139d824eae7885752f547c1877627,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,312,2af139d824eae7885752f547c1877627,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,312,2af139d824eae7885752f547c1877627,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,314,89dee019f262b2d31692a986fea4ad8a,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,314,89dee019f262b2d31692a986fea4ad8a,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,314,ecc0fb0789e26103eeef5723fa78d69c,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,314,89dee019f262b2d31692a986fea4ad8a,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,314,89dee019f262b2d31692a986fea4ad8a,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,315,786e529772e3e7e6697fbc35e4b4bcf4,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,315,9de16fc861ad8fe7eaec2437d4c4dd65,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,315,2eedef2ba13f735054e2818dd2aab52b,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,315,2eedef2ba13f735054e2818dd2aab52b,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,315,786e529772e3e7e6697fbc35e4b4bcf4,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,315,9de16fc861ad8fe7eaec2437d4c4dd65,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,316,ecc0fb0789e26103eeef5723fa78d69c,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,320,a84983c6d2794a8b7df11393665963d6,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,320,5f8f09bf0d57fdafe07802b944662d3c,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,320,fc51a69584fa195fee201df277ea9546,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,320,c23a92f774b463cada762c2092e6220d,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,320,a84983c6d2794a8b7df11393665963d6,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,320,c6775fb6ba2e6eb3c53604b64f185cfc,1,1,1,ini_mei_final,0.0,1.0
Chronicle-Threads,320,c6775fb6ba2e6eb3c53604b64f185cfc,1,1,1,ini_mei_final,0.0,1.0
